0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	194.935	219.878	244.822	269.765	294.709	319.652	344.595	369.539	380.282	384.390	389.615	397.452	405.290	413.127	411.201	403.956	396.712	389.467	382.223	374.979	367.734	360.490	353.245	346.001	338.756	331.512	324.268	317.023	309.779	302.534	295.290	288.045	280.801	273.557	266.312	259.068	251.823	244.579	241.586	240.519	239.453	238.387	237.320	236.254	235.187	234.121	233.054	231.988	230.922	229.855	228.789	227.722	226.656	225.589	224.523	223.457	222.390	221.324	220.257	219.191	218.124	217.058	215.991	214.925	213.859	212.792	211.726	210.659	209.593	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	198.582	223.525	248.468	273.412	298.355	323.299	345.103	349.211	353.320	357.428	363.326	371.163	379.001	386.838	394.675	402.513	397.496	390.252	383.007	375.763	368.518	361.274	354.030	346.785	339.541	332.296	325.052	317.807	310.563	303.319	296.074	288.830	281.585	274.341	267.096	259.852	252.608	245.363	242.729	241.662	240.596	239.529	238.463	237.396	236.330	235.263	234.197	233.131	232.064	230.998	229.931	228.865	227.798	226.732	225.666	224.599	223.533	222.466	221.400	220.333	219.267	218.201	217.134	216.068	215.001	213.935	212.868	211.802	210.735	209.669	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	202.228	227.172	252.115	277.058	302.002	314.032	318.141	322.249	326.358	330.466	337.037	344.874	352.712	360.549	368.386	376.224	384.061	391.036	383.792	376.547	369.303	362.058	354.814	347.569	340.325	333.081	325.836	318.592	311.347	304.103	296.858	289.614	282.370	275.125	267.881	260.636	253.392	246.147	243.871	242.805	241.738	240.672	239.605	238.539	237.473	236.406	235.340	234.273	233.207	232.140	231.074	230.008	228.941	227.875	226.808	225.742	224.675	223.609	222.542	221.476	220.410	219.343	218.277	217.210	216.144	215.077	214.011	212.945	211.878	210.812	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	205.875	230.818	255.762	278.853	282.962	287.070	291.179	295.287	299.396	303.504	310.748	318.585	326.422	334.260	342.097	349.935	357.772	365.609	373.447	377.331	370.087	362.842	355.598	348.354	341.109	333.865	326.620	319.376	312.131	304.887	297.643	290.398	283.154	275.909	268.665	261.420	254.176	246.932	245.014	243.947	242.881	241.815	240.748	239.682	238.615	237.549	236.482	235.416	234.349	233.283	232.217	231.150	230.084	229.017	227.951	226.884	225.818	224.752	223.685	222.619	221.552	220.486	219.419	218.353	217.286	216.220	215.154	214.087	213.021	211.954	210.888	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	209.521	234.465	247.783	251.891	256.000	260.108	264.217	268.325	272.434	276.621	284.459	292.296	300.133	307.971	315.808	323.646	331.483	339.320	347.158	354.995	362.832	363.627	356.382	349.138	341.893	334.649	327.405	320.160	312.916	305.671	298.427	291.182	283.938	276.694	269.449	262.205	254.960	247.716	246.156	245.090	244.024	242.957	241.891	240.824	239.758	238.691	237.625	236.559	235.492	234.426	233.359	232.293	231.226	230.160	229.093	228.027	226.961	225.894	224.828	223.761	222.695	221.628	220.562	219.496	218.429	217.363	216.296	215.230	214.163	213.097	212.031	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	212.604	216.712	220.821	224.929	229.038	233.146	237.255	241.363	245.472	250.332	258.170	266.007	273.844	281.682	289.519	297.356	305.194	313.031	320.869	328.706	336.543	344.381	352.218	349.922	342.678	335.433	328.189	320.944	313.700	306.456	299.211	291.967	284.722	277.478	270.233	262.989	255.745	248.500	247.299	246.233	245.166	244.100	243.033	241.967	240.900	239.834	238.768	237.701	236.635	235.568	234.502	233.435	232.369	231.303	230.236	229.170	228.103	227.037	225.970	224.904	223.838	222.771	221.705	220.638	219.572	218.505	217.439	216.372	215.306	214.240	213.173	212.107	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	188.074	189.750	193.859	197.967	202.076	206.184	210.293	214.402	218.510	224.043	231.881	239.718	247.555	255.393	263.230	271.067	278.905	286.742	294.580	302.417	310.254	318.092	325.929	333.766	341.604	336.217	328.973	321.729	314.484	307.240	299.995	292.751	285.506	278.262	271.018	263.773	256.529	249.508	248.442	247.375	246.309	245.242	244.176	243.110	242.043	240.977	239.910	238.844	237.777	236.711	235.644	234.578	233.512	232.445	231.379	230.312	229.246	228.179	227.113	226.047	224.980	223.914	222.847	221.781	220.714	219.648	218.582	217.515	216.449	215.382	214.316	213.249	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	175.034	171.169	167.305	171.006	175.114	179.223	183.331	187.440	191.548	197.754	205.591	213.429	221.266	229.104	236.941	244.778	252.616	260.453	268.290	276.128	283.965	291.803	299.640	307.477	315.315	323.152	329.757	322.513	315.268	308.024	300.780	293.535	286.291	279.046	271.802	264.557	257.313	250.651	249.584	248.518	247.451	246.385	245.319	244.252	243.186	242.119	241.053	239.986	238.920	237.854	236.787	235.721	234.654	233.588	232.521	231.455	230.389	229.322	228.256	227.189	226.123	225.056	223.990	222.923	221.857	220.791	219.724	218.658	217.591	216.525	215.458	214.392	213.326	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	161.994	158.130	154.265	150.401	148.152	152.261	156.369	160.478	164.586	171.465	179.302	187.140	194.977	202.814	210.652	218.489	226.327	234.164	242.001	249.839	257.676	265.513	273.351	281.188	289.026	296.863	304.700	312.538	316.053	308.808	301.564	294.319	287.075	279.831	272.586	265.342	258.097	251.793	250.727	249.661	248.594	247.528	246.461	245.395	244.328	243.262	242.196	241.129	240.063	238.996	237.930	236.863	235.797	234.730	233.664	232.598	231.531	230.465	229.398	228.332	227.265	226.199	225.133	224.066	223.000	221.933	220.867	219.800	218.734	217.667	216.601	215.535	214.468	213.402	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	148.955	145.090	141.226	137.361	133.497	129.632	129.407	133.516	137.624	145.176	153.013	160.851	168.688	176.525	184.363	192.200	200.038	207.875	215.712	223.550	231.387	239.224	247.062	254.899	262.737	270.574	278.411	286.249	294.086	301.923	302.348	295.104	287.859	280.615	273.370	266.126	258.881	252.936	251.870	250.803	249.737	248.670	247.604	246.537	245.471	244.405	243.338	242.272	241.205	240.139	239.072	238.006	236.940	235.873	234.807	233.740	232.674	231.607	230.541	229.474	228.408	227.342	226.275	225.209	224.142	223.076	222.009	220.943	219.877	218.810	217.744	216.677	215.611	214.544	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	135.915	132.050	128.186	124.322	120.457	116.593	112.728	108.864	111.049	118.887	126.724	134.562	142.399	150.236	158.074	165.911	173.748	181.586	189.423	197.261	205.098	212.935	220.773	228.610	236.447	244.285	252.122	259.960	267.797	275.634	283.472	291.309	288.643	281.399	274.155	266.910	259.666	254.079	253.012	251.946	250.879	249.813	248.747	247.680	246.614	245.547	244.481	243.414	242.348	241.281	240.215	239.149	238.082	237.016	235.949	234.883	233.816	232.750	231.684	230.617	229.551	228.484	227.418	226.351	225.285	224.218	223.152	222.086	221.019	219.953	218.886	217.820	216.753	215.687	214.621	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	119.011	115.146	111.282	107.417	103.829	101.447	99.065	96.683	94.301	91.919	89.537	87.388	103.755	120.123	136.490	147.459	155.297	163.134	170.972	178.809	186.646	194.484	202.321	210.158	217.996	225.833	233.670	241.508	249.345	257.183	265.020	272.857	280.695	274.939	267.694	260.450	255.221	254.155	253.088	252.022	250.956	249.889	248.823	247.756	246.690	245.623	244.557	243.491	242.424	241.358	240.291	239.225	238.158	237.092	236.025	234.959	233.893	232.826	231.760	230.693	229.627	228.560	227.494	226.428	225.361	224.295	223.228	222.162	221.095	220.029	218.963	217.896	216.830	215.763	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	106.864	104.482	102.100	99.717	97.335	94.953	92.571	90.189	87.807	85.425	83.043	80.661	78.279	75.897	73.515	71.133	68.751	66.369	81.958	98.325	114.693	131.060	147.427	163.795	180.162	196.530	207.381	215.219	223.056	230.894	238.731	246.568	254.406	262.243	268.479	261.234	256.364	255.298	254.231	253.165	252.098	251.032	249.965	248.899	247.832	246.766	245.700	244.633	243.567	242.500	241.434	240.367	239.301	238.235	237.168	236.102	235.035	233.969	232.902	231.836	230.770	229.703	228.637	227.570	226.504	225.437	224.371	223.304	222.238	221.172	220.105	219.039	217.972	216.906	215.839	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	109.722	104.449	99.175	93.902	88.629	83.356	78.083	74.167	71.785	69.403	67.021	64.639	62.257	59.875	57.493	55.111	52.729	50.347	47.965	45.583	60.161	76.528	92.895	109.263	125.630	141.998	158.365	174.732	191.100	207.467	223.834	240.202	257.507	256.440	255.374	254.307	253.241	252.174	251.108	250.042	248.975	247.909	246.842	245.776	244.709	243.643	242.576	241.510	240.444	239.377	238.311	237.244	236.178	235.111	234.045	232.979	231.912	230.846	229.779	228.713	227.646	226.580	225.514	224.447	223.381	222.314	221.248	220.181	219.115	218.048	216.982	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	116.390	111.116	105.843	100.570	95.297	90.024	84.750	79.477	74.204	68.931	63.658	58.384	53.111	47.838	42.565	39.089	36.707	34.325	31.943	29.561	27.179	24.797	38.363	54.731	71.098	87.465	103.833	120.200	140.825	192.214	243.603	255.450	254.383	253.317	252.251	251.184	250.118	249.051	247.985	246.918	245.852	244.786	243.719	242.653	241.586	240.520	239.453	238.387	237.321	236.254	235.188	234.121	233.055	231.988	230.922	229.855	228.789	227.723	226.656	225.590	224.523	223.457	222.390	221.324	220.258	219.191	218.125	217.058	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	123.057	117.784	112.511	107.238	101.965	96.691	91.418	86.145	80.872	75.599	70.325	65.052	59.779	54.506	49.233	43.960	38.686	33.413	28.140	22.867	17.594	12.320	7.047	4.010	16.566	61.856	113.245	164.634	216.023	254.460	253.393	252.327	251.260	250.194	249.128	248.061	246.995	245.928	244.862	243.795	242.729	241.662	240.596	239.530	238.463	237.397	236.330	235.264	234.197	233.131	232.065	230.998	229.932	228.865	227.799	226.732	225.666	224.599	223.533	222.467	221.400	220.334	219.267	218.201	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	129.725	124.452	119.179	113.906	108.632	103.359	98.086	92.813	87.540	82.266	76.993	71.720	66.447	61.174	55.901	50.627	45.354	40.081	34.808	29.535	24.261	18.988	13.715	34.277	85.666	137.055	188.444	239.833	252.403	251.337	250.270	249.204	248.137	247.071	246.004	244.938	243.872	242.805	241.739	240.672	239.606	238.539	237.473	236.406	235.340	234.274	233.207	232.141	231.074	230.008	228.941	227.875	226.809	225.742	224.676	223.609	222.543	221.476	220.410	219.344	218.277	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	136.393	131.120	125.847	120.573	115.300	110.027	104.754	99.481	94.208	88.934	83.661	78.388	73.115	67.842	62.568	57.295	52.022	46.749	41.476	36.202	30.929	25.656	58.086	109.475	160.864	212.253	251.413	250.346	249.280	248.213	247.147	246.081	245.014	243.948	242.881	241.815	240.748	239.682	238.616	237.549	236.483	235.416	234.350	233.283	232.217	231.150	230.084	229.018	227.951	226.885	225.818	224.752	223.685	222.619	221.553	220.486	219.420	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	137.788	132.514	127.241	121.968	116.695	111.422	106.149	100.875	95.602	90.329	85.056	79.783	74.509	69.236	63.963	58.690	53.417	48.143	42.870	37.597	81.895	133.284	184.673	236.062	249.356	248.290	247.223	246.157	245.090	244.024	242.957	241.891	240.825	239.758	238.692	237.625	236.559	235.492	234.426	233.360	232.293	231.227	230.160	229.094	228.027	226.961	225.895	224.828	223.762	222.695	221.629	220.562	219.496	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	144.455	139.182	133.909	128.636	123.363	118.090	112.816	107.543	102.270	96.997	91.724	86.450	81.177	75.904	70.631	65.358	60.084	54.811	54.316	105.705	157.094	208.483	248.366	247.299	246.233	245.167	244.100	243.034	241.967	240.901	239.834	238.768	237.702	236.635	235.569	234.502	233.436	232.369	231.303	230.236	229.170	228.104	227.037	225.971	224.904	223.838	222.771	221.705	220.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	151.123	145.850	140.577	135.304	130.031	124.757	119.484	114.211	108.938	103.665	98.391	93.118	87.845	82.572	77.299	72.025	66.752	78.125	129.514	180.903	232.292	246.309	245.243	244.176	243.110	242.043	240.977	239.911	238.844	237.778	236.711	235.645	234.578	233.512	232.446	231.379	230.313	229.246	228.180	227.113	226.047	224.980	223.914	222.848	221.781	220.715	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
