0.000	0.000	0.000	0.000	0.000	0.000	0.000	960.244	997.555	979.893	928.997	850.969	751.909	648.237	552.116	463.819	383.619	311.787	248.596	194.320	149.229	112.519	82.471	58.617	40.496	27.650	19.620	15.824	14.483	15.283	18.403	24.022	32.318	43.470	51.768	32.788	-6.040	-49.163	-84.699	-111.589	-128.912	-136.203	-136.045	-129.603	-118.028	-102.685	-82.735	-55.906	-23.152	12.428	48.349	83.519	116.934	147.588	174.468	195.795	207.953	213.060	220.601	241.328	261.853	274.055	290.970	313.862	343.995	382.378	413.750	409.211	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	953.823	966.745	940.987	882.649	797.830	694.474	594.119	501.666	417.386	341.554	274.440	216.318	167.460	127.548	94.459	67.568	46.417	30.547	19.500	12.816	9.643	8.518	9.508	12.790	18.544	26.947	38.179	48.837	34.153	-1.006	-43.509	-79.822	-107.900	-126.822	-135.668	-135.106	-127.431	-113.639	-95.587	-72.620	-42.703	-7.619	29.400	66.650	103.127	137.825	169.742	197.871	221.211	238.165	249.651	265.533	279.985	297.859	320.419	348.928	384.649	422.205	437.077	380.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	695.782	929.331	933.420	899.481	833.616	741.924	638.085	541.605	453.377	373.673	302.766	240.928	188.431	145.324	109.408	79.698	55.733	37.056	23.207	13.728	8.160	5.320	4.388	5.543	8.963	14.827	23.314	34.601	47.012	36.578	5.041	-35.551	-71.882	-100.390	-120.155	-130.255	-129.955	-121.156	-105.273	-84.462	-58.390	-25.548	11.538	49.971	88.613	126.460	162.506	195.749	225.183	249.804	268.677	285.196	303.848	325.896	352.603	385.234	423.878	452.855	445.470	246.179	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	686.191	902.433	897.605	855.403	781.926	683.688	583.311	491.264	407.819	333.248	267.824	211.819	165.481	126.956	94.641	68.079	46.811	30.377	18.318	10.177	5.430	2.786	2.022	3.318	6.852	12.803	21.348	32.667	46.237	40.007	12.047	-25.834	-61.424	-89.604	-109.453	-120.049	-120.472	-110.730	-92.923	-69.302	-40.082	-4.483	34.237	74.148	114.245	153.526	190.984	225.617	256.953	284.238	304.590	327.052	352.888	383.363	419.738	457.472	472.112	401.751	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	717.415	873.157	859.328	808.777	727.606	626.460	530.723	443.666	365.561	296.681	237.299	187.685	146.735	112.033	83.090	59.446	40.643	26.222	15.724	8.690	4.445	1.972	1.353	2.766	6.389	12.402	20.982	32.308	46.459	44.385	19.955	-15.022	-48.991	-76.086	-95.261	-105.596	-106.169	-96.107	-76.565	-50.099	-17.730	20.201	60.484	101.937	143.554	184.332	223.759	262.949	297.602	322.027	348.248	377.822	412.011	451.855	483.213	477.759	251.182	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	771.962	841.529	818.614	759.632	670.681	571.429	480.890	399.381	327.175	264.544	211.759	168.382	131.509	100.400	74.597	53.641	37.073	24.435	15.266	9.110	5.135	2.810	2.311	3.816	7.505	13.555	22.146	33.455	47.661	49.658	28.712	-3.408	-35.135	-60.378	-78.122	-87.437	-87.402	-77.097	-56.084	-26.846	8.618	48.378	90.289	133.347	176.997	222.163	267.874	308.519	337.502	367.430	400.688	438.541	479.702	498.885	420.574	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	792.121	807.575	775.491	707.992	613.057	519.166	434.383	358.980	293.229	237.404	191.531	152.702	119.645	91.899	69.006	50.508	35.944	24.858	16.789	11.254	7.432	5.230	4.827	6.401	10.131	16.195	24.772	36.040	50.178	55.769	38.261	8.952	-20.382	-43.230	-58.709	-66.127	-64.716	-53.457	-31.422	0.467	38.583	80.055	124.064	171.339	220.887	271.454	317.095	351.005	384.589	421.481	462.945	501.019	502.271	261.696	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	771.796	771.321	729.984	653.885	558.168	470.240	391.770	323.031	264.294	215.816	175.249	140.458	110.986	86.372	66.159	49.888	37.099	27.334	20.134	14.962	11.266	9.163	8.832	10.450	14.197	20.251	28.790	39.993	54.038	62.665	48.548	22.004	-4.845	-25.160	-38.108	-42.994	-39.126	-25.810	-2.347	31.853	72.355	117.874	167.393	219.694	273.424	323.437	362.530	399.717	440.191	485.088	513.590	435.463	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	743.260	732.795	682.120	597.571	506.628	425.221	353.622	292.104	240.939	198.783	162.476	131.493	105.375	83.664	65.900	51.625	40.380	31.706	25.145	20.162	16.569	14.541	14.258	15.896	19.636	25.655	34.132	45.245	59.174	70.289	59.517	35.691	11.446	-6.203	-16.484	-18.705	-12.171	3.810	29.932	68.395	114.336	164.703	218.289	273.858	327.653	372.068	412.807	456.811	502.465	515.050	276.118	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	712.562	692.022	631.926	543.222	459.008	384.679	320.509	266.770	222.939	185.332	153.055	125.649	102.655	83.616	68.071	55.562	45.631	37.818	31.662	26.787	23.272	21.295	21.035	22.669	26.378	32.338	40.729	51.729	65.516	78.587	71.114	49.960	28.461	13.614	6.133	6.713	16.046	34.827	64.895	111.247	161.951	216.253	272.942	329.849	379.607	423.851	471.333	512.422	444.960	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	581.333	679.728	649.029	579.428	492.804	415.876	349.184	293.000	247.353	208.661	175.306	146.828	122.769	102.669	86.071	72.515	61.542	52.694	45.511	39.561	34.767	31.306	29.356	29.095	30.701	34.354	40.231	48.512	59.374	72.996	87.503	83.283	64.755	46.171	34.260	29.715	33.229	45.497	67.211	108.620	159.450	213.954	271.296	330.133	384.851	432.841	483.748	510.945	292.846	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	608.872	644.784	603.843	526.286	446.888	377.804	319.306	271.659	232.099	197.882	168.548	143.639	122.696	105.260	90.873	79.075	69.407	61.384	54.504	48.716	44.034	40.602	38.654	38.368	39.922	43.495	49.265	57.411	68.112	81.545	96.982	95.968	80.059	64.546	55.706	54.231	60.815	76.151	105.505	158.429	212.246	269.452	328.941	387.698	439.769	491.574	447.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	614.771	607.757	556.489	477.390	406.043	345.360	295.613	255.281	220.417	190.444	164.901	143.331	125.274	110.271	97.864	87.594	78.778	71.036	64.382	58.831	54.396	51.092	49.122	48.787	50.264	53.733	59.372	67.359	77.873	91.093	106.970	109.116	95.865	83.558	77.923	79.652	89.440	108.255	155.950	213.310	268.880	327.556	388.256	444.628	487.681	310.279	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	587.309	568.674	507.056	433.576	370.838	319.115	277.840	242.547	212.150	186.190	164.208	145.746	130.344	117.544	106.775	97.167	88.631	81.179	74.827	69.588	65.476	62.505	60.690	60.281	61.658	64.998	70.482	78.286	88.590	101.572	117.411	122.670	112.143	103.176	100.881	105.949	119.076	152.341	213.924	272.507	328.595	387.373	447.410	436.942	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	557.343	527.560	460.079	395.416	341.845	299.411	263.905	233.301	207.140	184.963	166.312	150.727	137.748	126.361	116.029	106.765	98.583	91.497	85.521	80.669	76.955	74.393	72.997	72.781	74.034	77.223	82.526	90.124	100.193	112.913	128.462	136.576	128.864	123.372	124.550	133.093	152.655	210.285	276.722	335.262	390.528	443.388	326.803	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	525.457	484.442	418.767	363.478	319.631	284.127	253.532	227.386	205.230	186.606	171.055	157.869	145.829	134.840	124.915	116.070	108.317	101.671	96.147	91.757	88.516	86.437	85.536	85.826	87.320	90.336	95.436	102.802	112.613	125.047	140.283	150.779	145.998	144.116	148.903	161.053	203.930	276.481	338.730	389.433	408.471	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	491.678	440.567	383.690	338.333	302.848	272.477	246.563	224.644	206.264	190.942	177.281	164.654	153.075	142.557	133.115	124.764	117.515	111.385	106.386	102.533	99.840	98.321	97.990	98.860	100.946	104.262	109.143	116.253	125.781	137.905	152.804	165.222	163.516	165.377	173.908	199.198	269.696	333.281	377.102	332.377	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	457.111	456.032	402.155	355.418	319.702	289.773	264.305	242.840	224.919	209.636	195.459	182.312	170.210	159.167	149.196	140.312	132.529	125.860	120.320	115.923	112.682	110.612	109.726	110.040	111.566	114.318	118.311	123.559	130.408	139.629	151.419	165.955	179.852	181.389	187.128	200.403	258.708	321.323	355.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	447.882	418.545	370.560	334.324	305.052	280.248	259.453	242.145	226.505	211.879	198.280	185.722	174.221	163.788	154.439	146.188	139.048	133.034	128.160	124.438	121.885	120.513	120.336	121.369	123.626	127.120	131.865	137.876	145.167	154.087	165.518	179.669	194.612	199.586	209.339	246.410	305.276	315.127	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	420.802	383.435	346.352	317.951	294.027	274.117	257.044	241.025	226.017	212.033	199.087	187.194	176.368	166.621	157.969	150.426	144.005	138.720	134.586	131.616	129.824	129.225	129.832	131.660	134.722	139.033	144.606	151.455	159.595	169.040	180.135	193.876	209.449	218.080	237.660	287.561	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	392.019	355.721	328.104	305.275	286.326	269.002	252.672	237.349	223.048	209.781	197.564	186.410	176.334	167.348	159.468	152.708	147.080	142.600	139.281	137.137	136.183	136.432	137.898	140.596	144.538	149.741	156.216	163.979	173.043	183.422	195.131	208.507	224.305	236.839	270.596	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
